Rank,Gene_Symbol,Entrez,Biomarker_Score,PMID,Year,Title,Journal,Authors,DOI,Matched_Terms,Search_Types,Categories,Biomarker,Diagnostic,ROC_AUC,Urine,Prognostic,Validation,Expression,NCBI_Symbol,NCBI_Aliases,NCBI_Designations,NCBI_Nomenclature,Abstract
3,CENPF,1063,89.0543667143499,34988018,2021,Identification and Validation of Hub Genes Associated with Bladder Cancer by Integrated Bioinformatics and Experimental Assays.,Frontiers in oncology,Chen K; Xing J; Yu W; Xia Y; Zhang Y; Cheng F; Rao T,10.3389/fonc.2021.782981,CENPF,category; general,diagnostic; expression; prognostic; urine; validation,False,True,False,True,True,True,True,CENPF,CENF; CILD31; PRO1779; STROMS; hcp-1,"centromere protein F; AH antigen; CENP-F kinetochore protein; cell-cycle-dependent 350K nuclear protein; centromere protein F, 350/400kDa; kinetochore protein CENPF; mitosin",centromere protein F,"Bladder cancer (BC) is the most common malignant tumor of the urinary system and is associated with high morbidity and mortality; however, the molecular mechanism underlying its occurrence is not clear. In this study, the gene expression profile and related clinical information of GSE13507 were downloaded from the Gene Expression Omnibus (GEO) database. RNA sequencing (RNA-seq) expression data and related clinical information were retrieved from The Cancer Genome Atlas (TCGA) database. Overlapping genes were identified by differential gene expression analysis and weighted gene co-expression network analysis (WGCNA). Then, we carried out functional enrichment analysis to understand the potential biological functions of these co-expressed genes. Finally, we performed a protein-protein interaction (PPI) analysis combined with survival analysis. Using the CytoHubba plug-in of Cytoscape, <i>TROAP</i>, <i>CENPF</i>, <i>PRC1</i>, <i>AURKB</i>, <i>CCNB2</i>, <i>CDC20</i>, <i>TTK</i>, <i>CEP55</i>, <i>ASPM</i>, and <i>CDCA8</i> were identified as candidate central genes. According to the survival analysis, the high expression of <i>TTK</i> was related to the poor overall survival (OS) of patients with BC. <i>TTK</i> may also affect the bladder tumor microenvironment (TME) by affecting the number of immune cells. The expression level of <i>TTK</i> was verified by immunohistochemistry (IHC) and real-time quantitative polymerase chain reaction (RT-qPCR), and the tumor-promoting effect of <i>TTK</i> in BC cells was confirmed <i>in vitro</i>. Our results also identified the MSC-AS1/hsa-miR-664b-3p/TTK regulatory axis, which may also play an important role in the progression of BC, but further research is needed to verify this result. In summary, our results provide a new idea for accurate early diagnosis, clinical treatment, and prognosis of BC."
3,CENPF,1063,89.0543667143499,29234286,2017,Identification of Biomarkers Correlated with the TNM Staging and Overall Survival of Patients with Bladder Cancer.,Frontiers in physiology,Li S; Liu X; Liu T; Meng X; Yin X; Fang C; Huang D; Cao Y; Weng H; Zeng X; Wang X,10.3389/fphys.2017.00947,CENPF,category; general,biomarker; diagnostic; expression; prognostic,True,True,False,False,True,False,True,CENPF,CENF; CILD31; PRO1779; STROMS; hcp-1,"centromere protein F; AH antigen; CENP-F kinetochore protein; cell-cycle-dependent 350K nuclear protein; centromere protein F, 350/400kDa; kinetochore protein CENPF; mitosin",centromere protein F,"<b>Objective:</b> To identify candidate biomarkers correlated with clinical prognosis of patients with bladder cancer (BC). <b>Methods:</b> Weighted gene co-expression network analysis was applied to build a co-expression network to identify hub genes correlated with tumor node metastasis (TNM) staging of BC patients. Functional enrichment analysis was conducted to functionally annotate the hub genes. Protein-protein interaction network analysis of hub genes was performed to identify the interactions among the hub genes. Survival analyses were conducted to characterize the role of hub genes on the survival of BC patients. Gene set enrichment analyses were conducted to find the potential mechanisms involved in the tumor proliferation promoted by hub genes. <b>Results:</b> Based on the results of topological overlap measure based clustering and the inclusion criteria, top 50 hub genes were identified. Hub genes were enriched in cell proliferation associated gene ontology terms (mitotic sister chromatid segregation, mitotic cell cycle and, cell cycle, etc.) and Kyoto Encyclopedia of Genes and Genomes (KEGG) pathways (cell cycle, Oocyte meiosis, etc.). 17 hub genes were found to interact with ≥5 of the hub genes. Survival analysis of hub genes suggested that lower expression of MMP11, COL5A2, CDC25B, TOP2A, CENPF, CDCA3, TK1, TPX2, CDCA8, AEBP1, and FOXM1were associated with better overall survival of BC patients. BC samples with higher expression of hub genes were enriched in gene sets associated with P53 pathway, apical junction, mitotic spindle, G2M checkpoint, and myogenesis, etc. <b>Conclusions:</b> We identified several candidate biomarkers correlated with the TNM staging and overall survival of BC patients. Accordingly, they might be used as potential diagnostic biomarkers and therapeutic targets with clinical utility."
3,CENPF,1063,89.0543667143499,37949208,2023,Network based approach to identify interactions between Type 2 diabetes and cancer comorbidities.,Life sciences,Nayan SI; Rahman MH; Hasan MM; Raj SMRH; Almoyad MAA; Liò P; Moni MA,10.1016/j.lfs.2023.122244,CENPF,category; general,expression,False,False,True,False,False,False,True,CENPF,CENF; CILD31; PRO1779; STROMS; hcp-1,"centromere protein F; AH antigen; CENP-F kinetochore protein; cell-cycle-dependent 350K nuclear protein; centromere protein F, 350/400kDa; kinetochore protein CENPF; mitosin",centromere protein F,"High blood sugar and insulin insensitivity causes the lifelong chronic metabolic disease called Type 2 diabetes (T2D) which has a higher chance of developing different malignancies. T2D with comorbidities like Cancers can make normal medications for those disorders more difficult. There may be a significant correlation between comorbidities and have an impact on one another's health. These associations may be due to a number of direct and indirect mechanisms. Such molecular mechanisms that underpin T2D and cancer are yet unknown. However, the large volumes of data available on these diseases allowed us to use analytical tools for uncovering their interrelated pathways. Here, we tried to present a system for investigating potential comorbidity relationships between T2D and Cancer disease by looking at the molecular processes involved, analyzing a huge number of freely accessible transcriptomic datasets of various disorders using bioinformatics. Using semantic similarity and gene set enrichment analysis, we created an informatics pipeline that evaluates and integrates Gene Ontology (GO), expression of genes, and biological process data. We discovered genes that are common in T2D and Cancer along with molecular pathways and GOs. We compared the top 200 Differentially Expressed Genes (DEGs) from each selected T2D and cancer dataset and found the most significant common genes. Among all the common genes 13 genes were found most frequent. We also found 4 common GO terms: GO:0000003, GO:0000122, GO:0000165, and GO:0000278 among all the common GO terms between T2d and different cancers. Using these genes and GO term semantic similarity, we calculated the distance between these two diseases. The semantic similarity results of our study showed a higher association of Liver Cancer (LiC), Breast Cancer (BreC), Colorectal Cancer (CC), and Bladder Cancer (BlaC) with T2D. Furthermore we found KIF4A, NUSAP1, CENPF, CCNB1, TOP2A, CCNB2, RRM2, HMMR, NDC80, NCAPG, and IGFBP5 common hub proteins among different cancers correlated to T2D. AGE-RAGE signaling pathway in diabetic complications, Osteoclast differentiation, TNF signaling pathway, IL-17 signaling pathway, p53 signaling pathway, MAPK signaling pathway, Human T-cell leukemia virus 1 infection, and Non-alcoholic fatty liver disease are the 8 most significant pathways found among 18 common pathways between T2D and selected cancers. As a result of our technique, we now know more about disease pathways that are critical between T2D and cancer."
3,CENPF,1063,89.0543667143499,30214299,2018,Analysis of potential genes associated with primary cilia in bladder cancer.,Cancer management and research,Du E; Lu C; Sheng F; Li C; Li H; Ding N; Chen Y; Zhang T; Yang K; Xu Y,10.2147/CMAR.S175419,CENPF,category; general,diagnostic; expression,False,True,False,False,False,False,True,CENPF,CENF; CILD31; PRO1779; STROMS; hcp-1,"centromere protein F; AH antigen; CENP-F kinetochore protein; cell-cycle-dependent 350K nuclear protein; centromere protein F, 350/400kDa; kinetochore protein CENPF; mitosin",centromere protein F,"BACKGROUND: Dysfunction of primary cilia (PC), which could influence cell cycle and modulate cilia-related signaling transduction, has been reported in several cancers. However, there is no evidence of their function in bladder cancer (BLCA). This study was performed to investigate the presence of PC in BLCA and to explore the potential molecular mechanisms underlying the PC in BLCA. PATIENTS AND METHODS: The presence of PC was assessed in BLCA and adjacent non-cancerous tissues. The gene expression dataset GSE52519 was employed to obtain differentially expressed genes (DEGs) associated with PC. The mRNA expression of the DEGs were confirmed by Gene Expression Profiling Interactive Analysis. The DEGs properties and pathways were analyzed by Gene ontology and Kyoto Encyclopedia of Genes and Genomes pathway enrichment analysis. Genomatix software was used to predict putative transcription factor binding sites (TFBS) in the promoter region of DEGs, and the transcription factors were achieved according to the shared TFBS, which were supported by the ChIP-Sequence data. RESULTS: PC were found to be reduced in BLCA tissue samples in this study. Seven DEGs were observed to be associated with PC, and gene ontology and Kyoto Encyclopedia of Genes and Genomes pathway enrichment analysis indicated that these DEGs exhibited the properties and functions of PC, and that the Hedgehog signaling pathway probably participated in the pathogenesis and progression of BLCA. The mRNA expression of the seven DEGs in 404 BLCA and 28 normal tissue samples were analyzed, and five DEGs including <i>CENPF</i>, <i>STIL</i>, <i>AURKA</i>, <i>STK39</i> and <i>OSR1</i> were identified. Five TFBS including CREB, E2FF, EBOX, ETSF and HOXF in the promoter region of five DEGs were calculated and the transcription factors were obtained according to the shared TFBS. CONCLUSION: PC were found to be reduced in BLCA, and the potential molecular mechanisms of PC in BLCA helped to provide novel diagnosis and therapeutic targets for BLCA."
4,PPP1R14B,26472,86.8952918239992,21782236,2011,The treatment of bladder cancer in a mouse model by epigallocatechin-3-gallate-gold nanoparticles.,Biomaterials,Hsieh DS; Wang H; Tan SW; Huang YH; Tsai CY; Yeh MK; Wu CJ,10.1016/j.biomaterials.2011.06.073,PNG,general,,False,False,False,True,False,False,False,PPP1R14B,PHI-1; PLCB3N; PNG; SOM172,protein phosphatase 1 regulatory subunit 14B; phospholipase C beta-3 neighboring gene protein; phospholipase C-beta-3 neighbouring gene protein,protein phosphatase 1 regulatory inhibitor subunit 14B,"(--)-Epigallocatechin-3-gallate (EGCG), an active ingredient in green tea, was known to effectively inhibit formation and development of tumors. However, excessive uptake of EGCG was also known to cause cytotoxicity to normal cells. In this study, EGCGs that were physically attached onto the surface of nanogold particles (pNG) was confirmed by scanning electron microscopy. The anticancer activity of the EGCG-adsorbed pNG was investigated in C3H/HeN mice subcutaneously implanted with MBT-2 murine bladder tumor cells. EGCG-pNG was confirmed to inhibit tumor cell growing by means of cell apoptosis. The mechanism that EGCG-pNG mediates tumor apoptosis was uncovered to activate the caspase cascade through the Bcl-family proteins in the mitochondrial pathway. Additionally, the mechanism that tumors were suppressed by injecting EGCG-pNG directly into the tumor site was determined to be through downregulation of VEGF, whereas that by oral administration of EGCG was through reversing immune suppression upon cancer progression. In this assessment, the prepared EGCG-pNG was confirmed to be more effective than free EGCG in inhibiting bladder tumor in model mice."
5,H2AX,3014,86.4618540283077,38375808,2024,Ivermectin Inhibits Bladder Cancer Cell Growth and Induces Oxidative Stress and DNA Damage.,Anti-cancer agents in medicinal chemistry,Fan N; Zhang L; Wang Z; Ding H; Yue Z,10.2174/0118715206274095231106042833,H2AX,category; general,expression; urine,False,False,False,True,False,False,True,H2AX,H2A.X; H2A/X; H2AFX,histone H2AX; H2A histone family member X; H2AX histone; histone H2A.x,H2A.X variant histone,"BACKGROUND: Bladder cancer is the most common malignant tumor of the urinary system. Nevertheless, current therapies do not provide satisfactory results. It is imperative that novel strategies should be developed for treating bladder cancer. OBJECTIVES: To evaluate the effect of a broad-spectrum anti-parasitic agent, Ivermectin, on bladder cancer cells <i>in vitro</i> and <i>in vivo</i>. METHODS: CCK-8 and EdU incorporation assays were used to evaluate cell proliferation. Apoptosis was detected by flow cytometry, TUNEL assay, and western blotting. Flow cytometry and DCFH-DA assay were used to analyze the reactive oxygen species (ROS) levels. DNA damage was determined by Neutral COMET assay and γ H2AX expression. Proteins related to apoptosis and DNA damage pathways were determined by WB assay. Xenograft tumor models in nude mice were used to investigate the anti-cancer effect of Ivermectin <i>in vivo</i>. RESULTS: Our study showed that <i>in vitro</i> and <i>in vivo</i>, Ivermectin inhibited the growth of bladder cancer cells. In addition, Ivermectin could induce apoptosis, ROS production, DNA damage, and activate ATM/P53 pathwayrelated proteins in bladder cancer cells. CONCLUSIONS: According to these findings, Ivermectin may be a potential therapeutic candidate against bladder cancer due to its significant anti-cancer effect."
5,H2AX,3014,86.4618540283077,39488989,2024,BCL-2 and γ-H2AX immunostaining profile in urothelial bladder cancer prognosis.,"Pathology, research and practice",Kawasaki JAI; Pinheiro LCL; da Silva IM; Miqueloto CA; de Oliveira KB; Ribeiro DL; Guembarovski AFML; Terziotti F; Martinez-López W; Serpeloni JM; Guembarovski RL,10.1016/j.prp.2024.155680,H2A.X; H2A/X; H2AX,category; general,biomarker; expression; prognostic; urine,False,False,True,True,True,False,True,H2AX,H2A.X; H2A/X; H2AFX,histone H2AX; H2A histone family member X; H2AX histone; histone H2A.x,H2A.X variant histone,"Urothelial bladder carcinoma (UBC) is a malignant neoplasm of the urinary tract that is highly prevalent worldwide and has a high rate of tumor recurrence. It is known that the BCL2 apoptosis regulator (BCL-2) gene encodes a mitochondrial protein that regulates programmed death cells by apoptosis. In contrast, the H2A.X histone variant (H2AX) gene encodes a histone responsible for regulating and signaling genomic instability processes. The present study aimed to analyze the immunostaining profiles of BCL-2 and γ-H2AX proteins in tissue samples (n=80) from UBC patients (muscle-invasive MI; and non-muscle invasive NMI) using indirect immunohistochemistry and to correlate the results with prognostic and clinical parameters. BCL-2 protein expression was cytoplasmic and absent in half of the samples, including the MI and NMI groups. Strong nuclear expression was observed for γ-H2AX, predominant in the MI samples. The immunostaining profile of both proteins was not associated with tumor recurrence or invasion, and no significant associations were found in relation to prognosis (tumor grade, pathological staging). No significant correlation was found between protein profiles in malignant tissue. All in all, BCL-2 and γ-H2AX did not prove to be candidate markers for UBC clinical management in the present sample, despite their expression in malignant bladder tissue."
5,H2AX,3014,86.4618540283077,38304628,2024,PRPF19 functions in DNA damage repair and gemcitabine sensitivity via regulating DDB1 in bladder cancer cells.,Cytotechnology,Yu J; Ge S,10.1007/s10616-023-00599-7,H2AX,category; general,expression; prognostic,False,False,False,False,True,False,True,H2AX,H2A.X; H2A/X; H2AFX,histone H2AX; H2A histone family member X; H2AX histone; histone H2A.x,H2A.X variant histone,"UNLABELLED: PRPF19 seems to play either tumor-promoting or anti-tumor roles depending on cancer types. This study aimed to clarify the potential role and mechanism of PRPF19 in bladder cancer. PRPF19 expression and its correlation with patients' overall survival were analyzed in bladder cancer. The effects of PRPF19 on the viability, apoptosis, DNA damage repair, and gemcitabine sensitivity in human bladder cancer cells (T24 and 5637) were analyzed through loss- or gain-of-function methods. Moreover, the influences of DDB1 small interfering RNA on these indexes were evaluated in bladder cancer cells. At last, rescue experiment using DDB1 overexpression was carried out to confirm whether PRPF19 functioned via regulating DDB1. PRPF19 was highly expressed in bladder cancer tissues and cells. Elevated PRPF19 expression was related to shorter overall survival of bladder cancer patients. Downregulation of PRPF19 inhibited cell proliferation, promoted cell apoptosis, increased the number of γ-H2AX-positive cells, and reduced the mRNA and protein levels of DDB1 and BRCA1. Meanwhile, knockdown of PRPF19 decreased the IC50 of gemcitabine and promoted gemcitabine-induced cell apoptosis. Whereas, PRPF19 overexpression significantly decreased gemcitabine-induced apoptosis in bladder cancer cells. DDB1 downregulation suppressed cell proliferation and BRCA1 expression, but elevated the number of γ-H2AX-positive cells and gemcitabine sensitivity. Upregulation of DDB1 attenuated γ-H2AX-positive cell number, BRCA1 expression and IC50 of gemcitabine that were affected by PRPF19 silencing. In conclusion, PRPF19 expression was upregulated in bladder cancer. It promoted cell growth and DNA damage repair, and decreased gemcitabine sensitivity via positively regulating DDB1 expression. SUPPLEMENTARY INFORMATION: The online version contains supplementary material available at 10.1007/s10616-023-00599-7."
5,H2AX,3014,86.4618540283077,37070134,2023,YTHDC1 positively regulates PTEN expression and plays a critical role in cisplatin resistance of bladder cancer.,Cell proliferation,Su Y; Wang B; Huang J; Huang M; Lin T,10.1111/cpr.13404,H2AX,category; general,expression; urine,False,False,False,False,False,False,True,H2AX,H2A.X; H2A/X; H2AFX,histone H2AX; H2A histone family member X; H2AX histone; histone H2A.x,H2A.X variant histone,"Activation of PI3K/AKT signalling by PTEN loss significantly enhances chemoresistance in bladder cancer. This study aims to evaluate PTEN regulation and identify targets that could be used to relieve chemoresistance. Expression of YTHDC1, γ-H2AX and PTEN were detected by IHC assay. Cell Counting Kit-8 assay, colony formation assay and tumour xenograft experiment evaluated cisplatin response. Flow cytometry and comet assay estimated cell apoptosis, cell cycle distribution and DNA repair capability. Quantitative real-time polymerase chain reaction, Western blot and RIP assay assessed binding properties between PTEN mRNA and YTHDC1. Silencing YTHDC1 in bladder cancer cells reduced PTEN expression and activated PI3K/AKT signalling by destabilizing PTEN mRNA in an m<sup>6</sup> A-dependent manner. Low YTHDC1 expression indicated poor cisplatin sensitivity in bladder cancer patients. Reducing YTHDC1 expression promoted drug resistance to cisplatin, while over-expressing YTHDC1 promoted cisplatin sensitivity. Reducing YTHDC1 expression activated DNA damage response, which includes quicker cell cycle recovery, apoptosis evasion and an enhanced DNA repair capability, whereas these effects were attenuated when MK2206, a PI3K/AKT inhibitor was applied. We provide novel evidence that PTEN/PI3K/AKT signalling pathway could be regulated by YTHDC1 in an m<sup>6</sup> A-dependent manner and highlight a critical role of YTHDC1 in cisplatin resistance of bladder cancer."
5,H2AX,3014,86.4618540283077,27600610,2017,Effect of combined treatment of radiation and tissue-specific recombinant oncolytic adenovirus on bladder cancer cells.,International journal of radiation biology,Zhang H; Wang F; Mao C; Zhang Z; Fu S; Lu J; Zhai Z; Li R; Li S; Rodriguez R; Wang Z,10.1080/09553002.2017.1231942,H2AX,category; general,prognostic; urine,False,False,False,False,False,False,False,H2AX,H2A.X; H2A/X; H2AFX,histone H2AX; H2A histone family member X; H2AX histone; histone H2A.x,H2A.X variant histone,"PURPOSE: Gene therapy combined with radiation has shown promising potential for the treatment of tumors. This paper aimed to clarify the synergistic effect of radiotherapy combined with the bladder cancer tissue-specific oncolytic adenovirus (Ad-PSCAE-UPII-E1A) on bladder cancer cells and to study the underlying synergy mechanisms of the combined treatment. MATERIALS AND METHODS: The Adenovirus carrying E1A under control of UPII promoter and prostate stem cell antigen enhancer (PSCAE) were successfully constructed. The viability of bladder cancer cells BIU-87 and EJ was determined by MTT assay. The apoptotic assay was demonstrated by flow cytometry and TEM. Virus titer was determined by TCID50 assay, and proteins Mre11, Chk2-Thr68, and E1A were analyzed by Western blot method. RESULTS: Oncolytic adenovirus combined with radiotherapy improved antitumor efficacy compared with the single treatment at a time and was X-ray dosage-dependent. When the adenovirus infection was scheduled at 24 h after irradiation, cancer cells had the lowest viability. Adenovirus and irradiation induced cell death through the caspase-3 related apoptotic pathway, and bladder cancer cells were arrested at the G1 (BIU-87) or S phase (EJ). Autophagic vacuoles were observed in bladder cancer cells treated with radiation and adenovirus. After irradiation, more virus particles were observed in the BIU-87 and EJ cells. However, by a TCID50 assay, there was no difference in virus titter between irradiated bladder cancer cells and unirradiated cells. The proteins Mre11, Chk2-Thr68 which involved in the DNA break repair pathway were decreased while γ-H2AX-Ser139 increased; at the same time, the E1A gene and the hexon proteins of oncolytic adenovirus were increased after irradiation. CONCLUSIONS: Our results proved synergistic antitumor effect of adenovirus Ad-PSCAE-UPII-E1A and radiation, which might be a potential therapeutic strategy for bladder cancer."
